route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1102,1,7096930,Embarcadero Station,1,571,139081
1102,1,7096929,Embarcadero Station,1,9795,139081
1103,1,7096926,Embarcadero Station,1,9795,139083
1103,1,7096924,Embarcadero Station,1,9795,139083
1105,1,7096876,La Playa & Judah,0,9791,139079
1102,1,7096875,Balboa Park Station,0,9795,139075
1103,1,7096879,Wawona & 46th Av.,0,9795,139076
1103,1,7096873,Wawona & 46th Av.,0,9592,139076
11481,1,7114634,Ferry Plaza,0,9802,139233
11481,1,7114626,Ferry Plaza,0,9806,139233
11481,1,7114569,Ferry Plaza,0,9806,139233
11481,1,7114684,Ferry Plaza,0,9804,139233
11481,1,7114627,NO PASSENGERS,0,9802,139236
11481,1,7114867,F - FISHERMAN'S WHARF,1,9808,139239
11481,1,7114801,F - FISHERMAN'S WHARF,1,9803,139239
11481,1,7114737,F - FISHERMAN'S WHARF,1,9805,139239
11481,1,7114727,F - FISHERMAN'S WHARF,1,9807,139239
11481,1,7114829,F - FISHERMAN'S WHARF,1,9802,139240
11458,1,7102495,Ferry Plaza,1,9865,139044
11458,1,7102561,Ferry Plaza,1,9856,139044
11458,1,7102556,Ferry Plaza,1,9859,139044
11458,1,7100293,Ferry Plaza,1,9855,139044
11458,1,7102625,Ferry Plaza,1,9856,139044
11458,1,7099990,Castro Station via Downtown,0,9853,139041
11458,1,7099989,Castro Station via Downtown,0,9852,139041
11458,1,7100357,Castro Station via Downtown,0,9857,139041
11458,1,7100421,Castro Station via Downtown,0,9857,139041
11458,1,7100489,Castro Station via Downtown,0,9864,139041
